origin,hour,y_true,y_pred,model
2015-10-07,10,49.02,48.43624434079573,LightGBM
2015-10-07,11,48.97,49.642185739573996,LightGBM
2015-10-07,12,47.51,48.27983318425548,LightGBM
2015-10-07,13,47.07,46.168976549864134,LightGBM
2015-10-07,14,45.94,44.66191239558029,LightGBM
2015-10-07,15,45.95,44.25036361982955,LightGBM
2015-10-07,16,44.2,44.84330324443547,LightGBM
2015-10-07,17,45.74,48.16621131819587,LightGBM
2015-10-07,18,49.58,50.084803103474705,LightGBM
2015-10-07,19,56.56,56.00679837394073,LightGBM
2015-10-07,20,49.56,49.00419440299894,LightGBM
2015-10-07,21,41.52,40.056291012829064,LightGBM
2015-10-07,22,36.36,37.058380729874116,LightGBM
2015-10-07,23,30.99,30.6241719151485,LightGBM
2015-10-08,0,32.2,30.323901483425466,LightGBM
2015-10-08,1,28.72,29.419424555393768,LightGBM
2015-10-08,2,28.08,29.069690326609592,LightGBM
2015-10-08,3,27.95,26.93464169941808,LightGBM
2015-10-08,4,28.42,27.287364246933983,LightGBM
2015-10-08,5,34.76,30.180946112744678,LightGBM
2015-10-08,6,46.49,44.58726820085996,LightGBM
2015-10-08,7,55.7,54.16680096987925,LightGBM
2015-10-08,8,59.84,57.92138737549342,LightGBM
2015-10-08,9,61.14,59.61703100677694,LightGBM
2015-10-08,10,59.13,57.92181611378354,LightGBM
2015-10-08,11,56.0,57.65218863364747,LightGBM
2015-10-08,12,52.46,52.74647826881016,LightGBM
2015-10-08,13,51.05,51.138329502720794,LightGBM
2015-10-08,14,50.78,49.036973852556734,LightGBM
2015-10-08,15,50.22,48.47261620738875,LightGBM
2015-10-08,16,50.0,46.86088741331043,LightGBM
2015-10-08,17,51.69,53.19679376352074,LightGBM
2015-10-08,18,55.99,58.35810878840751,LightGBM
2015-10-08,19,72.7,63.975299755063205,LightGBM
2015-10-08,20,58.04,54.01098600572652,LightGBM
2015-10-08,21,43.98,48.365919292311695,LightGBM
2015-10-08,22,40.99,40.28831051313239,LightGBM
2015-10-08,23,35.06,32.82763363350869,LightGBM
2015-10-09,0,33.12,33.965393506476936,LightGBM
2015-10-09,1,32.02,32.3297834681547,LightGBM
2015-10-09,2,30.26,30.682765318457452,LightGBM
2015-10-09,3,28.22,30.016627299947245,LightGBM
2015-10-09,4,30.47,29.956349548315405,LightGBM
2015-10-09,5,32.09,33.47618352369759,LightGBM
2015-10-09,6,46.62,45.94215457921058,LightGBM
2015-10-09,7,55.48,57.29218787569995,LightGBM
2015-10-09,8,61.04,58.764169754496564,LightGBM
2015-10-09,9,61.0,59.594242388332276,LightGBM
2015-10-09,10,55.09,57.60543115916061,LightGBM
2015-10-09,11,52.93,58.27723635853583,LightGBM
2015-10-09,12,50.85,54.43616035927302,LightGBM
2015-10-09,13,47.8,50.730586580978496,LightGBM
2015-10-09,14,46.8,46.366411168558,LightGBM
2015-10-09,15,45.17,47.27333395102106,LightGBM
2015-10-09,16,44.48,46.21003804840551,LightGBM
2015-10-09,17,46.66,50.13405610691978,LightGBM
2015-10-09,18,49.56,53.49064456240232,LightGBM
2015-10-09,19,55.44,59.63705754015184,LightGBM
2015-10-09,20,49.99,52.86287545360097,LightGBM
2015-10-09,21,40.07,43.65665770967912,LightGBM
2015-10-09,22,36.47,39.19368589914695,LightGBM
2015-10-09,23,32.43,33.70002624190372,LightGBM
2015-10-10,0,32.46,30.846690557000052,LightGBM
2015-10-10,1,28.53,30.03719622962741,LightGBM
2015-10-10,2,32.21,28.86884900729964,LightGBM
2015-10-10,3,30.35,26.10330450856106,LightGBM
2015-10-10,4,29.95,25.059066952858256,LightGBM
2015-10-10,5,31.01,25.58176415987497,LightGBM
2015-10-10,6,32.88,27.275967618120006,LightGBM
2015-10-10,7,36.0,29.395355601844546,LightGBM
2015-10-10,8,42.9,33.691835770149595,LightGBM
2015-10-10,9,43.97,35.849402410987594,LightGBM
2015-10-10,10,42.92,35.04320380277133,LightGBM
2015-10-10,11,39.13,34.560634221399496,LightGBM
2015-10-10,12,29.42,30.226955658510345,LightGBM
2015-10-10,13,27.31,27.731292761039715,LightGBM
2015-10-10,14,28.03,25.034847913170985,LightGBM
2015-10-10,15,28.94,24.392935892900518,LightGBM
2015-10-10,16,31.62,26.19922525638126,LightGBM
2015-10-10,17,36.14,30.778900832055797,LightGBM
2015-10-10,18,42.97,33.64956861773308,LightGBM
2015-10-10,19,42.99,38.860790663259806,LightGBM
2015-10-10,20,35.06,34.36167385855847,LightGBM
2015-10-10,21,30.07,28.377083892564613,LightGBM
2015-10-10,22,29.06,27.802076235337193,LightGBM
2015-10-10,23,23.55,23.979874804719547,LightGBM
2015-10-11,0,19.71,20.073302385341844,LightGBM
2015-10-11,1,18.94,15.913922460303683,LightGBM
2015-10-11,2,19.03,13.415723620515836,LightGBM
2015-10-11,3,19.21,14.288601722175612,LightGBM
2015-10-11,4,19.45,14.745003311918842,LightGBM
2015-10-11,5,19.01,16.6869164848272,LightGBM
2015-10-11,6,19.03,14.047957438978324,LightGBM
2015-10-11,7,19.52,17.344454858490806,LightGBM
2015-10-11,8,20.82,16.416179914526122,LightGBM
2015-10-11,9,20.62,18.991559950922664,LightGBM
2015-10-11,10,20.2,16.734238762623583,LightGBM
2015-10-11,11,19.99,18.12807913719209,LightGBM
2015-10-11,12,16.5,13.510367173873624,LightGBM
2015-10-11,13,13.19,10.735505005336835,LightGBM
2015-10-11,14,12.89,10.788231362462117,LightGBM
2015-10-11,15,13.1,11.215381525252708,LightGBM
2015-10-11,16,16.57,13.82332123907495,LightGBM
2015-10-11,17,23.35,20.00392699954505,LightGBM
2015-10-11,18,35.23,28.250922418296415,LightGBM
2015-10-11,19,42.97,33.989077417136585,LightGBM
2015-10-11,20,32.28,32.48485713977435,LightGBM
2015-10-11,21,29.13,27.518884368892813,LightGBM
2015-10-11,22,31.2,27.64180963751691,LightGBM
2015-10-11,23,23.78,22.06849627804741,LightGBM
2015-10-12,0,23.09,20.979903016927068,LightGBM
2015-10-12,1,19.6,19.102424526388194,LightGBM
2015-10-12,2,19.78,18.08270300909758,LightGBM
2015-10-12,3,19.47,18.26536495160716,LightGBM
2015-10-12,4,19.64,17.62347261880768,LightGBM
2015-10-12,5,26.14,22.83952054762749,LightGBM
2015-10-12,6,40.73,40.184116279756815,LightGBM
2015-10-12,7,49.15,48.925034853307906,LightGBM
2015-10-12,8,49.88,47.30745884143818,LightGBM
2015-10-12,9,42.0,45.473695230724495,LightGBM
2015-10-12,10,32.23,37.416252564853096,LightGBM
2015-10-12,11,28.06,31.61000560996677,LightGBM
2015-10-12,12,26.4,30.414408041085302,LightGBM
2015-10-12,13,26.35,30.926630527574964,LightGBM
2015-10-12,14,27.33,30.94483692554832,LightGBM
2015-10-12,15,29.08,33.610084458693166,LightGBM
2015-10-12,16,32.65,36.54278823503385,LightGBM
2015-10-12,17,47.01,43.532317559413606,LightGBM
2015-10-12,18,53.33,49.64597676122875,LightGBM
2015-10-12,19,66.87,55.0343743995028,LightGBM
2015-10-12,20,51.61,49.22679846221282,LightGBM
2015-10-12,21,41.51,39.839288540900505,LightGBM
2015-10-12,22,32.72,35.15952118654876,LightGBM
2015-10-12,23,31.42,30.12452407069648,LightGBM
2015-10-13,0,30.39,30.504313904726406,LightGBM
2015-10-13,1,30.0,28.8907650240544,LightGBM
2015-10-13,2,29.76,28.587683581649234,LightGBM
2015-10-13,3,28.87,27.484586748171687,LightGBM
2015-10-13,4,29.05,28.29135892029889,LightGBM
2015-10-13,5,31.7,30.72471096614055,LightGBM
2015-10-13,6,43.98,42.71338044031239,LightGBM
2015-10-13,7,52.62,54.0732791804782,LightGBM
2015-10-13,8,56.6,53.70809606013446,LightGBM
2015-10-13,9,53.94,50.45555750091115,LightGBM
2015-10-13,10,46.7,45.39153170306115,LightGBM
2015-10-13,11,43.97,44.04042741047111,LightGBM
2015-10-13,12,40.82,39.49189724217328,LightGBM
2015-10-13,13,41.45,40.01079659162198,LightGBM
2015-10-13,14,41.91,37.77665650469943,LightGBM
2015-10-13,15,42.54,43.010295708480555,LightGBM
2015-10-13,16,43.85,45.477133693089804,LightGBM
2015-10-13,17,48.17,48.91749788772475,LightGBM
2015-10-13,18,53.91,56.062335126401635,LightGBM
2015-10-13,19,61.89,62.6220569584353,LightGBM
2015-10-13,20,50.12,52.858822617543076,LightGBM
2015-10-13,21,40.09,44.4026625853132,LightGBM
2015-10-13,22,37.16,39.505193888383374,LightGBM
2015-10-13,23,32.22,31.02633228866971,LightGBM
2015-10-14,0,31.47,31.46612455039885,LightGBM
2015-10-14,1,29.15,29.53380504211562,LightGBM
2015-10-14,2,27.77,29.712788025042293,LightGBM
2015-10-14,3,27.75,26.9958096930865,LightGBM
2015-10-14,4,28.08,28.26960005683142,LightGBM
2015-10-14,5,30.47,30.806674551291415,LightGBM
2015-10-14,6,41.49,42.017185163367934,LightGBM
2015-10-14,7,55.08,54.99493957216806,LightGBM
2015-10-14,8,63.06,56.62942279897673,LightGBM
2015-10-14,9,61.21,53.3691162876987,LightGBM
2015-10-14,10,60.05,53.16429762174326,LightGBM
2015-10-14,11,61.95,51.34809105977219,LightGBM
2015-10-14,12,55.17,45.154292086507496,LightGBM
2015-10-14,13,51.95,45.124125647251034,LightGBM
2015-10-14,14,46.81,41.94577994491712,LightGBM
2015-10-14,15,45.99,43.403183891603575,LightGBM
2015-10-14,16,46.87,42.23113163611606,LightGBM
2015-10-14,17,47.95,47.02144528637468,LightGBM
2015-10-14,18,51.98,50.501266727398225,LightGBM
2015-10-14,19,57.07,51.474083735252705,LightGBM
2015-10-14,20,46.0,46.34652735758765,LightGBM
2015-10-14,21,36.95,36.26653018922088,LightGBM
2015-10-14,22,36.99,33.35741307817816,LightGBM
2015-10-14,23,31.59,30.75685283359173,LightGBM
2015-10-15,0,32.09,30.270570088533788,LightGBM
2015-10-15,1,30.66,28.91557131269041,LightGBM
2015-10-15,2,28.76,26.74087220107952,LightGBM
2015-10-15,3,28.25,24.67978057468919,LightGBM
2015-10-15,4,28.09,24.47516669080639,LightGBM
2015-10-15,5,29.31,29.05584512505314,LightGBM
2015-10-15,6,36.93,39.7483789575313,LightGBM
2015-10-15,7,51.9,53.85129429981429,LightGBM
2015-10-15,8,50.41,53.95708190048242,LightGBM
2015-10-15,9,51.16,54.52788552972174,LightGBM
2015-10-15,10,57.91,53.85010451225124,LightGBM
2015-10-15,11,57.01,54.1371274256774,LightGBM
2015-10-15,12,51.46,49.71656094844563,LightGBM
2015-10-15,13,50.0,48.40084760934959,LightGBM
2015-10-15,14,42.44,44.2626204011222,LightGBM
2015-10-15,15,36.08,43.22694951616871,LightGBM
2015-10-15,16,35.0,40.700617744631515,LightGBM
2015-10-15,17,37.44,44.898490146395964,LightGBM
2015-10-15,18,44.0,47.7178958776232,LightGBM
2015-10-15,19,47.97,52.40664032541372,LightGBM
2015-10-15,20,36.07,45.196734329548526,LightGBM
2015-10-15,21,32.0,39.153760325071445,LightGBM
2015-10-15,22,32.41,34.95351292773111,LightGBM
2015-10-15,23,29.1,31.0152060580073,LightGBM
2015-10-16,0,29.38,27.70681252485046,LightGBM
2015-10-16,1,29.03,25.98118466040577,LightGBM
2015-10-16,2,28.06,24.534807648755805,LightGBM
2015-10-16,3,29.48,24.429879870820592,LightGBM
2015-10-16,4,30.79,25.176070248429625,LightGBM
2015-10-16,5,30.73,28.958131339427922,LightGBM
2015-10-16,6,45.86,38.842965135892904,LightGBM
2015-10-16,7,61.8,49.70499703983669,LightGBM
2015-10-16,8,65.99,53.6368886468229,LightGBM
2015-10-16,9,65.99,54.44885875238345,LightGBM
2015-10-16,10,66.23,56.80750308366349,LightGBM
2015-10-16,11,61.0,54.8914556938581,LightGBM
2015-10-16,12,54.7,50.14517910417824,LightGBM
2015-10-16,13,52.37,49.42213045503337,LightGBM
2015-10-16,14,55.0,46.46654221617781,LightGBM
2015-10-16,15,53.73,44.94720815080976,LightGBM
2015-10-16,16,51.94,45.69355053370635,LightGBM
2015-10-16,17,55.17,50.912687521770394,LightGBM
2015-10-16,18,59.87,54.59437191722791,LightGBM
2015-10-16,19,50.4,55.9035259171084,LightGBM
2015-10-16,20,44.8,49.22982214216132,LightGBM
2015-10-16,21,39.82,42.980813131936415,LightGBM
2015-10-16,22,38.69,40.523237125821204,LightGBM
2015-10-16,23,35.27,34.32634566686571,LightGBM
2015-10-17,0,34.19,32.66536040403155,LightGBM
2015-10-17,1,34.07,31.161594152267423,LightGBM
2015-10-17,2,33.49,30.536369765370527,LightGBM
2015-10-17,3,33.42,29.10412737749536,LightGBM
2015-10-17,4,33.97,28.794389096023682,LightGBM
2015-10-17,5,32.34,29.750655995843193,LightGBM
2015-10-17,6,32.13,30.822695947581767,LightGBM
2015-10-17,7,35.06,32.55020936202174,LightGBM
2015-10-17,8,46.3,35.4285307589368,LightGBM
2015-10-17,9,48.13,40.887601169509246,LightGBM
2015-10-17,10,48.28,40.64807441756571,LightGBM
2015-10-17,11,46.52,43.412873099760326,LightGBM
2015-10-17,12,43.96,41.27273988802436,LightGBM
2015-10-17,13,41.62,36.838542201407684,LightGBM
2015-10-17,14,38.96,35.79004127730946,LightGBM
2015-10-17,15,38.48,35.97093008698868,LightGBM
2015-10-17,16,39.18,37.18409488826947,LightGBM
2015-10-17,17,42.6,40.97347456450966,LightGBM
2015-10-17,18,48.8,45.89426712075457,LightGBM
2015-10-17,19,55.99,50.346276438078704,LightGBM
2015-10-17,20,47.21,41.099524093842,LightGBM
2015-10-17,21,41.81,36.83315947218804,LightGBM
2015-10-17,22,42.43,34.15425136804145,LightGBM
2015-10-17,23,32.18,32.23077430659803,LightGBM
2015-10-18,0,32.18,32.54128959748513,LightGBM
2015-10-18,1,32.02,30.584878896580495,LightGBM
2015-10-18,2,31.04,30.29167342402934,LightGBM
2015-10-18,3,32.03,28.183611523775784,LightGBM
2015-10-18,4,30.91,27.967164339281112,LightGBM
2015-10-18,5,31.03,26.948337862181116,LightGBM
2015-10-18,6,29.03,28.066968331650212,LightGBM
2015-10-18,7,31.96,29.625081776252824,LightGBM
2015-10-18,8,32.98,31.172563644994575,LightGBM
2015-10-18,9,35.06,36.63503804844626,LightGBM
2015-10-18,10,39.98,40.3832010665512,LightGBM
2015-10-18,11,41.94,40.912491305536435,LightGBM
2015-10-18,12,38.32,39.03077013059788,LightGBM
2015-10-18,13,38.38,39.01999062297949,LightGBM
2015-10-18,14,36.2,36.040337398464295,LightGBM
2015-10-18,15,33.56,33.78450667811254,LightGBM
2015-10-18,16,35.01,37.09037967730282,LightGBM
2015-10-18,17,39.18,40.516204223854935,LightGBM
2015-10-18,18,47.44,46.2608775953513,LightGBM
2015-10-18,19,56.05,52.616185665265476,LightGBM
2015-10-18,20,51.71,43.1071084324497,LightGBM
2015-10-18,21,45.66,39.390030152385364,LightGBM
2015-10-18,22,42.81,37.224685031266375,LightGBM
2015-10-18,23,35.0,33.29568424810583,LightGBM
2015-10-19,0,36.72,33.18667238671243,LightGBM
2015-10-19,1,34.43,31.776850871575594,LightGBM
2015-10-19,2,34.15,31.47737699611023,LightGBM
2015-10-19,3,32.59,30.880875156168727,LightGBM
2015-10-19,4,32.34,31.588348241962787,LightGBM
2015-10-19,5,35.15,32.96668407639112,LightGBM
2015-10-19,6,47.74,47.258485161526984,LightGBM
2015-10-19,7,60.01,58.76561336192046,LightGBM
2015-10-19,8,66.32,61.758166373989354,LightGBM
2015-10-19,9,69.68,60.18932351864042,LightGBM
2015-10-19,10,61.67,57.48182060671399,LightGBM
2015-10-19,11,59.9,54.833428458865555,LightGBM
2015-10-19,12,60.0,52.53845083669436,LightGBM
2015-10-19,13,59.59,50.77743443455497,LightGBM
2015-10-19,14,57.19,50.893020902625615,LightGBM
2015-10-19,15,55.63,49.392307222136104,LightGBM
2015-10-19,16,54.32,50.93787935911288,LightGBM
2015-10-19,17,55.8,53.30791722869351,LightGBM
2015-10-19,18,60.17,60.33773674478311,LightGBM
2015-10-19,19,69.47,68.13718113451516,LightGBM
2015-10-19,20,57.84,56.25802234900905,LightGBM
2015-10-19,21,43.5,48.75022092420034,LightGBM
2015-10-19,22,38.22,44.591337524271935,LightGBM
2015-10-19,23,34.86,36.79278977343018,LightGBM
2015-10-20,0,33.02,34.862231588643475,LightGBM
2015-10-20,1,31.77,34.279577007648506,LightGBM
2015-10-20,2,30.5,32.994815359857895,LightGBM
2015-10-20,3,29.86,32.67693931601338,LightGBM
2015-10-20,4,31.93,33.35193602101036,LightGBM
2015-10-20,5,33.91,35.65258678312234,LightGBM
2015-10-20,6,43.4,49.38086332821714,LightGBM
2015-10-20,7,58.64,58.395391449601796,LightGBM
2015-10-20,8,65.56,62.391081999088456,LightGBM
2015-10-20,9,64.74,61.797115849897,LightGBM
2015-10-20,10,62.01,60.21478297510157,LightGBM
2015-10-20,11,60.26,59.26077510059286,LightGBM
2015-10-20,12,55.99,56.67512111609955,LightGBM
2015-10-20,13,54.0,55.72395761668803,LightGBM
2015-10-20,14,54.6,53.70940515260279,LightGBM
2015-10-20,15,53.19,53.63532706615747,LightGBM
2015-10-20,16,52.73,53.06117329750727,LightGBM
2015-10-20,17,54.26,58.022024940327555,LightGBM
2015-10-20,18,60.42,60.40474711374466,LightGBM
2015-10-20,19,66.98,65.61113071837211,LightGBM
2015-10-20,20,51.05,57.649884282284575,LightGBM
2015-10-20,21,40.5,48.04426224338668,LightGBM
2015-10-20,22,38.43,41.753190054547474,LightGBM
2015-10-20,23,33.92,36.060116478038715,LightGBM
2015-10-21,0,32.34,32.66839419145804,LightGBM
2015-10-21,1,31.1,31.83913893759818,LightGBM
2015-10-21,2,29.48,30.99791056212004,LightGBM
2015-10-21,3,29.14,31.137249301258972,LightGBM
2015-10-21,4,31.27,30.45734588376401,LightGBM
2015-10-21,5,32.41,32.36822550411458,LightGBM
2015-10-21,6,36.93,45.69155343103601,LightGBM
2015-10-21,7,54.24,58.19239669120603,LightGBM
2015-10-21,8,61.96,61.12979176250588,LightGBM
2015-10-21,9,57.69,60.59863110266201,LightGBM
2015-10-21,10,53.61,59.508303709831196,LightGBM
2015-10-21,11,52.76,56.82630231736769,LightGBM
2015-10-21,12,46.37,52.71937711740034,LightGBM
2015-10-21,13,44.03,49.31922096320303,LightGBM
2015-10-21,14,43.31,47.27871117531474,LightGBM
2015-10-21,15,42.09,44.564074091188374,LightGBM
2015-10-21,16,39.34,45.26307354911398,LightGBM
2015-10-21,17,46.18,48.375053021319914,LightGBM
2015-10-21,18,47.93,51.61583024706547,LightGBM
2015-10-21,19,47.31,54.176271547496064,LightGBM
2015-10-21,20,38.25,45.47446205068671,LightGBM
2015-10-21,21,36.02,35.4652732927555,LightGBM
2015-10-21,22,36.08,33.53230350390802,LightGBM
2015-10-21,23,30.85,30.140554091647687,LightGBM
2015-10-22,0,27.38,27.80235182684519,LightGBM
2015-10-22,1,26.49,25.012683931761767,LightGBM
2015-10-22,2,26.3,22.626221049685693,LightGBM
2015-10-22,3,27.13,21.185469769878793,LightGBM
2015-10-22,4,27.92,21.86865312972274,LightGBM
2015-10-22,5,29.03,26.084109222778835,LightGBM
2015-10-22,6,35.92,34.13973170398264,LightGBM
2015-10-22,7,46.95,46.27449901919768,LightGBM
2015-10-22,8,46.59,46.34492684132199,LightGBM
2015-10-22,9,46.95,45.48360365226996,LightGBM
2015-10-22,10,45.83,44.51544018906565,LightGBM
2015-10-22,11,46.94,45.62972855197156,LightGBM
2015-10-22,12,45.87,41.955234264851974,LightGBM
2015-10-22,13,46.2,38.57775949567276,LightGBM
2015-10-22,14,45.0,37.343309412638455,LightGBM
2015-10-22,15,41.72,34.824459499755875,LightGBM
2015-10-22,16,36.09,33.159931648800814,LightGBM
2015-10-22,17,38.93,39.67456988192938,LightGBM
2015-10-22,18,41.98,37.69508848373774,LightGBM
2015-10-22,19,41.71,39.05889872562887,LightGBM
2015-10-22,20,36.03,32.11755013776002,LightGBM
2015-10-22,21,32.19,29.352519217068377,LightGBM
2015-10-22,22,29.81,27.45285455631702,LightGBM
2015-10-22,23,23.98,19.39889346777863,LightGBM
2015-10-23,0,27.28,19.63212567004774,LightGBM
2015-10-23,1,24.94,18.090714047874314,LightGBM
2015-10-23,2,23.76,17.060753434606617,LightGBM
2015-10-23,3,23.97,16.608943295824258,LightGBM
2015-10-23,4,27.15,18.05428405323266,LightGBM
2015-10-23,5,28.91,23.047341594614004,LightGBM
2015-10-23,6,36.2,32.70408699265733,LightGBM
2015-10-23,7,47.95,43.44276083302361,LightGBM
2015-10-23,8,46.95,43.89658492405169,LightGBM
2015-10-23,9,48.0,42.530818737526516,LightGBM
2015-10-23,10,46.98,40.98449780368195,LightGBM
2015-10-23,11,44.72,41.100734753973626,LightGBM
2015-10-23,12,35.04,38.28587384638718,LightGBM
2015-10-23,13,32.37,36.245286730809106,LightGBM
2015-10-23,14,31.68,36.39697251432744,LightGBM
2015-10-23,15,34.29,39.60292376838359,LightGBM
2015-10-23,16,41.91,43.32182961974594,LightGBM
2015-10-23,17,45.12,48.33698747854454,LightGBM
2015-10-23,18,54.01,55.88900783010014,LightGBM
2015-10-23,19,55.17,54.530964624687336,LightGBM
2015-10-23,20,43.17,49.12905311406223,LightGBM
2015-10-23,21,39.94,43.27462265464874,LightGBM
2015-10-23,22,35.16,39.30645634441813,LightGBM
2015-10-23,23,32.15,33.384216877531216,LightGBM
2015-10-24,0,32.08,31.11745299258444,LightGBM
2015-10-24,1,32.3,28.7879557581401,LightGBM
2015-10-24,2,30.07,27.925792362162912,LightGBM
2015-10-24,3,31.48,28.4138201655764,LightGBM
2015-10-24,4,30.1,27.06698753200392,LightGBM
2015-10-24,5,30.05,27.459312955409068,LightGBM
2015-10-24,6,33.46,28.534754110335225,LightGBM
2015-10-24,7,37.2,31.222064229500567,LightGBM
2015-10-24,8,40.02,34.82303007517729,LightGBM
2015-10-24,9,40.03,36.11108808291808,LightGBM
2015-10-24,10,35.95,34.0249689314263,LightGBM
2015-10-24,11,30.5,33.254221722318775,LightGBM
2015-10-24,12,27.89,30.820598690278,LightGBM
2015-10-24,13,27.94,28.768521391408683,LightGBM
2015-10-24,14,25.48,27.663634444471224,LightGBM
2015-10-24,15,27.7,27.724029080693363,LightGBM
2015-10-24,16,31.08,29.449229734198482,LightGBM
2015-10-24,17,37.22,36.586159238525426,LightGBM
2015-10-24,18,44.92,39.69934214323055,LightGBM
2015-10-24,19,44.98,41.56495106932842,LightGBM
2015-10-24,20,34.73,34.4444047365071,LightGBM
2015-10-24,21,30.0,30.315933238184282,LightGBM
2015-10-24,22,28.09,29.451543095537836,LightGBM
2015-10-24,23,24.09,26.39490975817907,LightGBM
2015-10-25,0,28.76,21.949386422936737,LightGBM
2015-10-25,1,27.08,20.617023481278867,LightGBM
2015-10-25,2,25.05,20.626163460861683,LightGBM
2015-10-25,3,25.84,21.61196191516013,LightGBM
2015-10-25,4,23.86,20.049254001370482,LightGBM
2015-10-25,5,25.05,19.30097675150316,LightGBM
2015-10-25,6,25.46,16.53526350328916,LightGBM
2015-10-25,7,30.9,19.395410307087584,LightGBM
2015-10-25,8,32.09,23.06516886069361,LightGBM
2015-10-25,9,32.05,27.32028543271122,LightGBM
2015-10-25,10,31.97,25.184507754222206,LightGBM
2015-10-25,11,32.04,26.7124681323969,LightGBM
2015-10-25,12,29.04,26.9133441250788,LightGBM
2015-10-25,13,25.49,25.053768305692007,LightGBM
2015-10-25,14,30.05,25.403973088205426,LightGBM
2015-10-25,15,32.07,27.282385686236356,LightGBM
2015-10-25,16,36.2,28.3151759898988,LightGBM
2015-10-25,17,47.91,35.595466056288835,LightGBM
2015-10-25,18,53.93,44.049796029026645,LightGBM
2015-10-25,19,52.14,47.86650213136209,LightGBM
2015-10-25,20,44.92,41.69749363909557,LightGBM
2015-10-25,21,41.02,34.305042392070526,LightGBM
2015-10-25,22,43.05,36.468003240789855,LightGBM
2015-10-25,23,32.08,30.52261390309706,LightGBM
2015-10-26,0,32.29,30.712464389196068,LightGBM
2015-10-26,1,32.23,29.33895388751211,LightGBM
2015-10-26,2,32.07,27.828352434508343,LightGBM
2015-10-26,3,31.09,27.22956026728205,LightGBM
2015-10-26,4,31.73,27.091291432588392,LightGBM
2015-10-26,5,35.1,29.73541015552817,LightGBM
2015-10-26,6,43.89,41.28249295886147,LightGBM
2015-10-26,7,53.1,55.28956017738405,LightGBM
2015-10-26,8,52.18,55.89356550448443,LightGBM
2015-10-26,9,49.11,52.63803701688849,LightGBM
2015-10-26,10,41.03,48.45068643277105,LightGBM
2015-10-26,11,40.03,45.75622093651373,LightGBM
2015-10-26,12,36.12,39.89928566738086,LightGBM
2015-10-26,13,32.88,40.843000040565656,LightGBM
2015-10-26,14,36.98,40.64555928759515,LightGBM
2015-10-26,15,44.97,42.70922058732086,LightGBM
2015-10-26,16,48.59,44.62224072470622,LightGBM
2015-10-26,17,53.74,51.38859473894914,LightGBM
2015-10-26,18,55.0,55.859744651610626,LightGBM
2015-10-26,19,42.52,54.401597933632615,LightGBM
2015-10-26,20,34.63,43.547346858386355,LightGBM
2015-10-26,21,30.65,33.999878170125065,LightGBM
2015-10-26,22,29.51,31.23831908415044,LightGBM
2015-10-26,23,29.08,27.37350674686144,LightGBM
2015-10-27,0,28.56,27.13577854380577,LightGBM
2015-10-27,1,29.09,27.257115181121588,LightGBM
2015-10-27,2,28.2,25.88064569736167,LightGBM
2015-10-27,3,28.5,25.994599458054246,LightGBM
2015-10-27,4,29.03,26.014970329979956,LightGBM
2015-10-27,5,30.9,29.182691993494167,LightGBM
2015-10-27,6,38.44,35.43919809452017,LightGBM
2015-10-27,7,46.67,49.20563179712163,LightGBM
2015-10-27,8,50.88,49.695868299876004,LightGBM
2015-10-27,9,49.54,47.24888790045632,LightGBM
2015-10-27,10,48.65,44.27982609003582,LightGBM
2015-10-27,11,47.68,42.21473330774089,LightGBM
2015-10-27,12,39.91,38.76966211086598,LightGBM
2015-10-27,13,40.05,41.114804684447535,LightGBM
2015-10-27,14,39.9,40.51738013553837,LightGBM
2015-10-27,15,47.91,43.065241029024996,LightGBM
2015-10-27,16,49.18,44.51692007591865,LightGBM
2015-10-27,17,54.1,49.89192553762706,LightGBM
2015-10-27,18,54.07,52.368345969569944,LightGBM
2015-10-27,19,47.93,50.33940230648146,LightGBM
2015-10-27,20,40.04,42.02338021881124,LightGBM
2015-10-27,21,36.51,35.30710713727179,LightGBM
2015-10-27,22,32.07,33.303957925779656,LightGBM
2015-10-27,23,31.04,29.643511864092034,LightGBM
2015-10-28,0,32.92,30.11823880903532,LightGBM
2015-10-28,1,31.21,28.48146207089259,LightGBM
2015-10-28,2,30.32,27.149280736552278,LightGBM
2015-10-28,3,29.08,26.065046002872585,LightGBM
2015-10-28,4,30.71,26.6107715739072,LightGBM
2015-10-28,5,30.85,28.028424911324322,LightGBM
2015-10-28,6,35.71,35.535919463972824,LightGBM
2015-10-28,7,47.19,44.702528576463585,LightGBM
2015-10-28,8,46.91,47.82954863173202,LightGBM
2015-10-28,9,46.99,43.13950817382721,LightGBM
2015-10-28,10,39.93,42.6447939984302,LightGBM
2015-10-28,11,36.4,41.33009727287709,LightGBM
2015-10-28,12,36.14,36.57923941908593,LightGBM
2015-10-28,13,37.42,37.00550211464548,LightGBM
2015-10-28,14,46.29,39.47969475400133,LightGBM
2015-10-28,15,49.98,42.36370759139882,LightGBM
2015-10-28,16,51.99,43.180710831918056,LightGBM
2015-10-28,17,60.63,48.30779826490376,LightGBM
2015-10-28,18,69.74,52.42625524705021,LightGBM
2015-10-28,19,54.58,50.030890490166,LightGBM
2015-10-28,20,49.61,42.963784487888226,LightGBM
2015-10-28,21,45.0,37.3376049308498,LightGBM
2015-10-28,22,38.64,35.53997550278911,LightGBM
2015-10-28,23,34.47,31.7720585206459,LightGBM
